controlled_cancer_type,condition_synonyms
Gall Bladder,Carcinoma of the Gallbladder
Gall Bladder,cancer of the gallbladder
Gall Bladder,cancer of gallbladder
Gall Bladder,carcinoma gallbladder
Gall Bladder,Carcinoma of gallbladder
Gall Bladder,cancer gallbladder
Gall Bladder,Gallbladder neoplasms malignant
Gall Bladder,"Malignant neoplasm of gallbladder	"
Gastroesophageal junction,Gastroesophageal junction cancer
Gastroesophageal junction,Gastroesophageal Junction Adenocarcinoma
Gastroesophageal junction,adenocarcinoma of the gastroesophageal junction
Gastroesophageal junction,Adenocarcinoma of the Esophagogastric Junction
Gastroesophageal junction,Adenocarcinoma of Gastroesophageal Junction
Gastroesophageal junction,Adenocarcinoma of the gastrooesophageal junction
Gastroesophageal junction,Adenocarcinoma - GEJ
Gastroesophageal junction,Adenocarcinoma of the GE Junction
Leukemia,Leukemia
Liver,liver cancer
Liver,Liver Neoplasm
Liver,liver tumors
Liver,Hepatocellular Cancers
Liver,Hepatoma
Liver,Liver Carcinoma
Liver,Hepatic tumor
Liver,Hepatic cancer
Liver,hepatic carcinoma
Liver,"Cancer of Liver	"
Liver,cancer of the liver
Liver,hepatic neoplasms
Liver,Neoplasm of liver
Liver,liver and intrahepatic bile duct carcinoma
Liver,"liver and intrahepatic biliary tract cancer	"
Liver,Tumor of liver
Liver,liver malignant tumors
Liver,Neoplasm of the liver
Lung,NSCLC
Lung,non-small cell lung cancer
Lung,nonsmall cell lung cancer
Lung,"lung cancer, non-small cell"
Lung,Non Small Cell Lung Carcinoma
Lung,Lung Non-Small Cell Carcinoma
Lung,lung cancer non small cell
Lung,Non-Small Cell Carcinoma of Lung
Lung,SCLC
Lung,Small cell lung cancer
Lung,small cell lung carcinoma
Lung,small cell carcinoma
Lung,Oat cell carcinoma of lung
Lung,Oat cell lung cancer
Lung,Small Cell Cancer Of The Lung
Lung,Mesothelioma
Lung,Lung Neoplasm
Lung,Lung carcinoma
Lung,Lung cancer
Lung,lung tumors
Lung,Carcinoma of the Lung
Lung,Cancer of the Lung
Lung,Neoplasm of lung
Lung,Pulmonary Neoplasm
Lung,CARCINOMA OF LUNG
Lung,pulmonary cancer
Lung,Cancer of Lung
Lung,lung malignancies
Lung,Tumor of the Lung
Lung,cancers lungs
Lung,Tumor of lung
Lung,lung malignant tumors
Lung,Neoplasm of the lung
Lung,pulmonary carcinoma
Lung,Pulmonary neoplasia
Lymphoma,Lymphoma
Lymphoma,Lymphomatous
Lymphoma,Lymphosarcoma
Medullary,thyroid cancer
Medullary,thyroid neoplasm
Medullary,thyroid carcinoma
Medullary,thyroid gland carcinoma
Medullary,thyroid tumor
Medullary,neoplasm of thyroid
Medullary,cancer of the thyroid
Medullary,carcinoma of the thyroid
Melanoma,melanoma
Mesothelioma,Mesothelioma
Myeloid leukemia,"Leukemia, Myeloid"
Myeloid leukemia,Myeloid leukemia
Myeloid leukemia,Myelogenous Leukemia
Myeloid leukemia,Myelocytic Leukemia
Myeloid leukemia,Non-lymphocytic Leukemia
Myeloid leukemia,Granulocytic Leukemia
Myeloid leukemia,Non-lymphoblastic Leukemia
Myeloid leukemia,"Leukemia, Myeloid"
Myeloid leukemia,Myeloid leukemia
Myeloid leukemia,Myelogenous Leukemia
Myeloid leukemia,Myelocytic Leukemia
Myeloid leukemia,Non-lymphocytic Leukemia
Myeloid leukemia,Granulocytic Leukemia
Myeloid leukemia,Non-lymphoblastic Leukemia
Neuroendocrine: Appendix,Neuroendocrine tumor
Neuroendocrine: Appendix,Neuroendocrine tumors
Neuroendocrine: Appendix,Neuroendocrine neoplasm
Neuroendocrine: Appendix,Neuroendocrine neoplasia
Neuroendocrine: Appendix,neuroendocrine carcinoma
Neuroendocrine: Appendix,Neuroendocrine Cancer
Neuroendocrine: Appendix,gastrointestinal neuroendocrine tumour
Neuroendocrine: Appendix,"Gastro-enteropancreatic neuroendocrine tumor	"
Neuroendocrine: Appendix,GEP NET
Neuroendocrine: Appendix,Digestive System Neuroendocrine Tumor
Neuroendocrine: Appendix,Gastroenteropancreatic NET
Neuroendocrine: Brain,Neuroendocrine tumor
Neuroendocrine: Brain,Neuroendocrine tumors
Neuroendocrine: Brain,Neuroendocrine neoplasm
Neuroendocrine: Brain,Neuroendocrine neoplasia
Neuroendocrine: Brain,neuroendocrine carcinoma
Neuroendocrine: Brain,Neuroendocrine Cancer
Neuroendocrine: Liver,Neuroendocrine tumor
Neuroendocrine: Liver,Neuroendocrine tumors
Neuroendocrine: Liver,Neuroendocrine neoplasm
Neuroendocrine: Liver,Neuroendocrine neoplasia
Neuroendocrine: Liver,neuroendocrine carcinoma
Neuroendocrine: Liver,Neuroendocrine Cancer
Neuroendocrine: Lower GI,Neuroendocrine tumor
Neuroendocrine: Lower GI,Neuroendocrine tumors
Neuroendocrine: Lower GI,Neuroendocrine neoplasm
Neuroendocrine: Lower GI,Neuroendocrine neoplasia
Neuroendocrine: Lower GI,gastrointestinal neuroendocrine tumour
Neuroendocrine: Lower GI,"Gastro-enteropancreatic neuroendocrine tumor	"
Neuroendocrine: Lower GI,GEP NET
Neuroendocrine: Lower GI,Digestive System Neuroendocrine Tumor
Neuroendocrine: Lower GI,Gastroenteropancreatic NET
Neuroendocrine: Lung,Neuroendocrine tumor
Neuroendocrine: Lung,Neuroendocrine tumors
Neuroendocrine: Lung,Neuroendocrine neoplasm
Neuroendocrine: Lung,Neuroendocrine neoplasia
Neuroendocrine: Lung,neuroendocrine carcinoma
Neuroendocrine: Lung,Neuroendocrine Cancer
Neuroendocrine: Lung,"Pulmonary Neuroendocrine Neoplasm	"
Neuroendocrine: Lung,lung neuroendocrine neoplasm
Neuroendocrine: Lung,Neuroendocrine neoplasm of lung
Neuroendocrine: Lung,Bronchial neuroendocrine tumor
Neuroendocrine: Ovary,Neuroendocrine tumor
Neuroendocrine: Ovary,Neuroendocrine tumors
Neuroendocrine: Ovary,Neuroendocrine neoplasm
Neuroendocrine: Ovary,Neuroendocrine neoplasia
Neuroendocrine: Ovary,neuroendocrine carcinoma
Neuroendocrine: Ovary,Neuroendocrine Cancer
Neuroendocrine: Pancreas,Neuroendocrine tumor
Neuroendocrine: Pancreas,Neuroendocrine tumors
Neuroendocrine: Pancreas,Neuroendocrine neoplasm
Neuroendocrine: Pancreas,Neuroendocrine neoplasia
Neuroendocrine: Pancreas,neuroendocrine carcinoma
Neuroendocrine: Pancreas,Neuroendocrine Cancer
Neuroendocrine: Pancreas,Pancreatic neuroendocrine tumors
Neuroendocrine: Pancreas,Islet cell tumor
Neuroendocrine: Pancreas,Pancreatic endocrine tumor
Neuroendocrine: Pancreas,Pancreatic NET
Neuroendocrine: Pancreas,Pancreatic neuroendocrine neoplasm
Neuroendocrine: Pancreas,PanNET
Neuroendocrine: Pancreas,Islet cell adenoma
Neuroendocrine: Pancreas,Pancreatic Endocrine Neoplasm
Neuroendocrine: Pancreas,Islet cell neoplasm
Neuroendocrine: Pancreas,endocrine pancreatic tumors
Neuroendocrine: Pancreas,Neuroendocrine tumor of pancreas
Neuroendocrine: Pheochromocytoma,Neuroendocrine tumor
Neuroendocrine: Pheochromocytoma,Neuroendocrine tumors
Neuroendocrine: Pheochromocytoma,Neuroendocrine neoplasm
Neuroendocrine: Pheochromocytoma,Neuroendocrine neoplasia
Neuroendocrine: Pheochromocytoma,neuroendocrine carcinoma
Neuroendocrine: Pheochromocytoma,Neuroendocrine Cancer
Neuroendocrine: Pheochromocytoma,pheochromocytoma 
Neuroendocrine: Pheochromocytoma,paraganglioma
Neuroendocrine: Pituitary,Neuroendocrine tumor
Neuroendocrine: Pituitary,Neuroendocrine tumors
Neuroendocrine: Pituitary,Neuroendocrine neoplasia
Neuroendocrine: Pituitary,neuroendocrine carcinoma
Neuroendocrine: Pituitary,Neuroendocrine Cancer
Neuroendocrine: Pituitary,Neuroendocrine neoplasm
Neuroendocrine: Pituitary,Pituitary neuroendocrine tumors
Neuroendocrine: Prostate,Neuroendocrine tumor
Neuroendocrine: Prostate,Neuroendocrine tumors
Neuroendocrine: Prostate,Neuroendocrine neoplasm
Neuroendocrine: Prostate,Neuroendocrine neoplasia
Neuroendocrine: Prostate,neuroendocrine carcinoma
Neuroendocrine: Prostate,Neuroendocrine Cancer
Neuroendocrine: Renal,Neuroendocrine tumor
Neuroendocrine: Renal,Neuroendocrine tumors
Neuroendocrine: Renal,Neuroendocrine neoplasm
Neuroendocrine: Renal,Neuroendocrine neoplasia
Neuroendocrine: Renal,neuroendocrine carcinoma
Neuroendocrine: Renal,Neuroendocrine Cancer
Neuroendocrine: Skin,Neuroendocrine tumor
Neuroendocrine: Skin,Neuroendocrine tumors
Neuroendocrine: Skin,Neuroendocrine neoplasm
Neuroendocrine: Skin,Neuroendocrine neoplasia
Neuroendocrine: Skin,neuroendocrine carcinoma
Neuroendocrine: Skin,Neuroendocrine Cancer
Neuroendocrine: Skin,Merkel cell carcinoma
Neuroendocrine: Skin,"Carcinoma, merkel cell"
Neuroendocrine: Skin,Merkel cell cancer
Neuroendocrine: Skin,"neuroendocrine carcinoma of the skin	"
Neuroendocrine: Skin,Merkel Cell Tumor
Neuroendocrine: Skin,carcinoma neuroendocrine skin
Neuroendocrine: Skin,Neuroendocrine Skin Carcinoma
Neuroendocrine: Skin,trabecular carcinoma of the skin
Neuroendocrine: Testes,Neuroendocrine tumor
Neuroendocrine: Testes,Neuroendocrine tumors
Neuroendocrine: Testes,Neuroendocrine neoplasm
Neuroendocrine: Testes,Neuroendocrine neoplasia
Neuroendocrine: Testes,neuroendocrine carcinoma
Neuroendocrine: Testes,Neuroendocrine Cancer
Neuroendocrine: Thymus,Neuroendocrine tumor
Neuroendocrine: Thymus,Neuroendocrine tumors
Neuroendocrine: Thymus,Neuroendocrine neoplasm
Neuroendocrine: Thymus,Neuroendocrine neoplasia
Neuroendocrine: Thymus,neuroendocrine carcinoma
Neuroendocrine: Thymus,Neuroendocrine Cancer
Neuroendocrine: Thymus,Thymus Neoplasm
Neuroendocrine: Thymus,Thymoma
Neuroendocrine: Thymus,Thymic Neoplasm
Neuroendocrine: Thymus,thymus tumors
Neuroendocrine: Thymus,Thymic Tumor
Neuroendocrine: Upper GI,Neuroendocrine tumor
Neuroendocrine: Upper GI,Neuroendocrine tumors
Neuroendocrine: Upper GI,Neuroendocrine neoplasm
Neuroendocrine: Upper GI,Neuroendocrine neoplasia
Neuroendocrine: Upper GI,neuroendocrine carcinoma
Neuroendocrine: Upper GI,Neuroendocrine Cancer
Neuroendocrine: Upper GI,gastrointestinal neuroendocrine tumour
Neuroendocrine: Upper GI,"Gastro-enteropancreatic neuroendocrine tumor	"
Neuroendocrine: Upper GI,GEP NET
Neuroendocrine: Upper GI,Digestive System Neuroendocrine Tumor
Neuroendocrine: Upper GI,Gastroenteropancreatic NET
NSCLC,NSCLC
NSCLC,non-small cell lung cancer
NSCLC,nonsmall cell lung cancer
NSCLC,"lung cancer, non-small cell"
NSCLC,Non Small Cell Lung Carcinoma
NSCLC,Lung Non-Small Cell Carcinoma
NSCLC,lung cancer non small cell
NSCLC,Non-Small Cell Carcinoma of Lung
NSCLC,lung cancer
Oesophageal,Oesophageal Cancer
Oesophageal,Esophageal cancer
Oesophageal,Esophagus cancer
Oesophageal,Cancer of the Esophagus
Oesophageal,Cancer of Esophagus
Oesophageal,Esophageal neoplasms malignant
Oesophageal,Malignant Esophagus Tumor
Oesophageal,Malignant neoplasm of esophagus
Ovarian,ovarian cancer
Ovarian,Ovarian Neoplasm
Ovarian,Ovarian epithelial cancer
Ovarian,Ovarian carcinoma
Ovarian,Ovarian tumor
Ovarian,ovary cancer
Ovarian,cancer of the ovary
Ovarian,Carcinoma of the Ovary
Ovarian,Cancer of ovary
Ovarian,ovary neoplasm
Ovarian,Tumor of ovary
Ovarian,Tumor of the Ovary
Ovarian,Ovarian epithelial carcinoma
Ovarian,Neoplasm of ovary
Ovarian,carcinoma of ovary
Ovarian,cancer ovaries
Ovarian,carcinoma ovaries
Ovarian,cancer ovarian
Ovarian,ovary carcinoma
Pancreatic,pancreatic cancer
Pancreatic,Pancreatic Neoplasm
Pancreatic,Pancreas cancer
Pancreatic,Pancreatic carcinoma
Pancreatic,pancreatic adenocarcinoma
Pancreatic,pancreatic tumors
Pancreatic,Cancer of the pancreas
Pancreatic,Cancer of Pancreas
Pancreatic,Tumor of the Pancreas
Pancreatic,Carcinoma of the Pancreas
Pancreatic,Neoplasm of the pancreas
Pancreatic,Pancreas carcinoma
Pancreatic,Neoplasm of Pancreas
Pancreatic,Tumor of pancreas
Pancreatic,Carcinoma of pancreas
Pancreatic,carcinoma pancreas
Pancreatic,Neoplasia of the pancreas
Pancreatic,Pancreatic Acinar Carcinoma
Papillary,thyroid cancer
Papillary,thyroid neoplasm
Papillary,thyroid carcinoma
Papillary,thyroid gland carcinoma
Papillary,thyroid tumor
Papillary,neoplasm of thyroid
Papillary,cancer of the thyroid
Papillary,carcinoma of the thyroid
Penile,penile cancer
Penile,penis cancer
Penile,cancer of the penis
Penile,carcinoma of the penis
Penile,penile carcinoma
Penile,penile neoplasms
Prostate,prostate cancer
Prostate,Prostatic Neoplasm
Prostate,prostate carcinoma
Prostate,Prostate Neoplasms
Prostate,prostatic cancer
Prostate,cancer of the prostate
Prostate,Cancer of prostate
Prostate,Carcinoma of the Prostate
Prostate,prostate tumors
Prostate,prostatic carcinoma
Prostate,Neoplasm of prostate
Prostate,carcinoma prostate
Prostate,CARCINOMA OF PROSTATE
Prostate,Prostate neoplasia
Prostate,neoplasm of the prostate
Prostate,Tumor of the Prostate
Prostate,neoplasia prostate
Prostate,Tumor of prostate
Pseudomyxoma peritonei,Pseudomyxoma Peritonei
Pseudomyxoma peritonei,Adenomucinosis
Pseudomyxoma peritonei,Mucinous adenocarcinoma
Pseudomyxoma peritonei,Mucinous carcinoma
Renal,Kidney Neoplasm
Renal,Renal cell carcinoma
Renal,kidney cancer
Renal,renal cell cancer
Renal,kidney tumor
Renal,Renal carcinoma
Renal,renal tumors
Renal,Tumors of the kidney
Renal,Renal Neoplasm
Renal,kidney carcinoma
Renal,cancer of kidney
Renal,Renal adenocarcinoma
Renal,cancer of the kidney
Renal,Renal malignant tumor
Renal,Hypernephroma
Renal,Adenocarcinoma of Kidney
Renal,carcinoma renal
Renal,Grawitz tumor
Renal,kidney adenocarcinoma
Renal,Nephroid Carcinoma
Renal,"Renal Cell Adenocarcinoma	"
Renal,Tumor of kidney
Salivary Gland,salivary gland cancer
Salivary Gland,salivary gland carcinoma
Salivary Gland,Malignant Salivary Gland Tumor
Salivary Gland,Carcinoma of the Salivary Gland
Salivary Gland,Cancer of the Salivary Gland
Salivary Gland,Malignant neoplasm of salivary gland
Salivary Gland,Malignant salivary gland neoplasm
Sarcoma: Bone,bone sarcoma
Sarcoma: Bone,Osteosarcoma
Sarcoma: Bone,Sarcoma of bone
Sarcoma: Bone,Osteogenic sarcoma
Sarcoma: Bone,osteoid sarcoma
Sarcoma: Bone,Osseous Sarcoma
Sarcoma: Soft Tissue,sarcoma
Sarcoma: Soft Tissue,Malignant tumor of soft tissue
Sarcoma: Soft Tissue,Malignant soft tissue neoplasm
Sarcoma: Soft Tissue,Malignant mesenchymal tumor
Sarcoma: Soft Tissue,Malignant Soft Tissue Tumor
Sarcoma: Soft Tissue,Soft tissue cancer
Sarcoma: Soft Tissue,soft tissue sarcoma
SCCHN,squamous cell carcinoma of head and neck
SCCHN,"Squamous cell carcinoma of the head and neck	"
SCLC,SCLC
SCLC,Small cell lung cancer
SCLC,small cell lung carcinoma
SCLC,small cell carcinoma
SCLC,Oat cell carcinoma of lung
SCLC,Oat cell lung cancer
SCLC,Small Cell Cancer Of The Lung
SCLC,lung cancer
Skin,melanoma
Skin,Squamous cell carcinoma
Skin,Squamous carcinoma
Skin,cancer squamous cell
Skin,Epidermoid carcinoma
Skin,Basal cell carcinoma
Skin,Basal cell skin cancer
Skin,Basal Cell Epithelioma
Skin,skin cancer
Skin,Skin Neoplasm
Skin,Skin Neoplasm
Skin,skin tumor
Skin,Cutaneous tumor
Skin,Neoplasm of skin
Skin,cancer of skin
Skin,cancer of the skin
Skin,cancer skin
Skin,tumor skin
Skin,Cutaneous neoplasm
Skin,Tumor of skin
Skin,Tumor of the skin
Small bowel,small bowel cancer
Small bowel,Small intestine cancer
Small bowel,Small Intestinal Cancer
Small bowel,Small Intestinal Carcinoma
Small bowel,Carcinoma of the Small Intestine
Small bowel,"Malignant neoplasm of small intestine	"
Small bowel,Malignant tumor of small intestine
Small bowel,Small Bowel Carcinoma
Solid,solid tumor
Solid,solid tumors
Solid,solid tumour
Solid,solid tumours
Solid,malignant neoplasms
Solid,malignant neoplasm
Solid,solid neoplasms
Solid,solid neoplasm
Squamous cell,Squamous cell carcinoma
Squamous cell,Squamous carcinoma
Squamous cell,cancer squamous cell
Squamous cell,Epidermoid carcinoma
Stomach,Stomach Cancer
Stomach,Gastric cancer
Stomach,Stomach Neoplasm
Stomach,gastric carcinoma
Stomach,gastric neoplasms
Stomach,Cancer of stomach
Stomach,cancer of the stomach
Stomach,Neoplasm of stomach
Stomach,gastric tumors
Stomach,stomach neoplasms
Stomach,stomach neoplasm
Stomach,Tumor of stomach
Stomach,stomach tumors
Stomach,Gastric malignancy
Stomach,Carcinoma of stomach
Stomach,tumor gastric
Stomach,Carcinoma of the Stomach
Stomach,gastric mass
T-cell leukemia,"Leukemia, T Cell"
T-cell leukemia,T-cell leukemia
T-cell leukemia,T Lymphocytic Leukemia
T-cell leukemia,leukemia t cell
T-cell leukemia,T-Cell Lymphocytic Leukemia
Testis,malignant testicular germ cell tumor
Testis,Testicular Neoplasm
Testis,testicular neoplasms
Testis,testicular cancer
Testis,testis cancer
Testis,cancer testis
Testis,Testicular germ cell cancer
Testis,Testicular tumor
Testis,testicle cancer
Testis,Cancer of Testis
Testis,testis tumors
Testis,Tumor of testis
Testis,Tumor of the Testis
Thymic Carcinoma,thymic cancer
Thymic Carcinoma,thymus-cancer
Thymic Carcinoma,thymus cancer
Thymoma,thymic cancer
Thymoma,thymus-cancer
Thymoma,thymus cancer
Thyroid,thyroid cancer
Thyroid,thyroid neoplasm
Thyroid,thyroid carcinoma
Thyroid,thyroid gland carcinoma
Thyroid,thyroid tumor
Thyroid,neoplasm of thyroid
Thyroid,cancer of the thyroid
Thyroid,carcinoma of the thyroid
Vaginal,vaginal cancer
Vaginal,vaginal neoplasm
Vaginal,vaginal carcinoma
Vaginal,carcinoma of the vagina
Vulval,Vulvar Neoplasm
Vulval,Vulvar cancer
Vulval,vulvar carcinoma
Vulval,"carcinoma of the vulva	"
Vulval,cancer of the vulva
Vulval,vulva cancer
Vulval,cancer of vulva
Vulval,vulva carcinoma
